,title,comment
24494,여보 애칭 많이써.,여보라고 부르는 사람 딱 한 번 만나봄결혼한 지금도 여보를 안 쓰는 게 함정.
32259,근데 진짜 돈이 아까우면 애초에 연애를 왜 하지 근본적 의문이야.,남들 하는 건 해보고 싶고 손해는 보기 싫고 그냥 연애를 위한 연애인가봄.
35036,남친 친구들이랑 놀았는데 나 염치없었나.,거기서 내가 사면 좀 이상한 그림일 것 같긴 혀.
27759,남친또는 남편이 탈모면 가발 쓰는게 나아 아예 미는게 나아.,나도 미는게 나은데 사회생활하기 좀 어려울거같기도.
35489,승진 선물.,간격 일주일미만이면 퉁쳐서 가방이나 정장입고 다니는 회사면 넥타이 해주고 그러면 적당할거같오.
20691,생리전증후군중에 헤어지고 싶은 증상도 있어.,나같다.
1823,연방 최근에 헤어졌다는 말 왜케 많아 속상하게ㅠㅠㅠ.,난 2시간 차.
33420,그래서 6시 되가는데 낮에 선물 못받은 덕들 받음.,나! 근데 나도 안줘서 별생각없.
3638,생일날에 가보고 싶은 식당st 골라줘!.,난111 기념일은 모두 1.
11241,남친 알고보니 낮져밤이.,연하 낮져밤이 미친다ㅌ ㅠ 개좋아.
396,내년부터 준비해서 내년11월 안에 결혼할 수 있을까.,웅 가능 근데 꼭!!! 하고싶은 예식장스튜디오날짜 있으면 빨리하는게 좋긴함 그정도아니면 충분한 기간임.
2708,이런 사람 다시 만날수 있겠지.,뭔 상황이엇는데.
16258,고등학생때 국어선생님이 맞선결혼이라.,조건 맞추고 맘있는 사람이랑 결혼하는거지.
26242,23살 직장인인데 20대 초반 그 나이대의 연애란 게 있담서.,그 나이대 연애라는게 학생학생이면 도서관에서 같이 공부하고 꽁냥대고 그런거 말하는거 아닐까라고 생각해서 20초반이 30넘어가는 사람 만나는거 아닌이상 같은 직장초년생만나면 되지않나.
27655,아 로또 걸리고싶다.,저도요.
36262,다들 데이트 안 하는 주말도 있어.,자주 그러지만 않으면 괜찮을 것 같은데 우린 평일 안 보는 대신 주말 하루는 꼭 보는 편 토요일에 일 생기면 일요일에라도 봄 근데 불가피하면 1주 정도는 건너뛰지.
14232,애프터 신청하고싶은데 멘트 봐주라.,나같으면 다음주에 시간되시면 밥 한번 더 먹자고 할 것 같아.
26020,남친 옷 취향 아는 친구들 그거 참고해서 입어.,아닝 무조건 내 취향대로 입음 ㅠ친은 거지룩 같은거 좋아해서 난 도저히 못 맞춰주겠어.
10135,싸우고 난다음에 사랑해라고 나와.,안나와 하기싫음.
15536,남친이 ㅅㅍ 뭐가 다른지 모르겠음.,버려.
20937,밑에 여우짓 글보고 생각난건데.,오해받을 수 있으니 조심하는게 좋겠다.
11796,남친 선물로 몽블랑 벨트 해주려고 했는데.,본인이 할수있는한에서 하는거지 커뮤대로 따라가다간 가랑이찢어져.
16040,며칠전에 컴포트랩얘기나와서 사재꼈거든.,ㅠㅠㅠ 다시 꿰매 입어야 할 기세.
417,크리스마스날 다들 숙박해.,아무말이없다.
34048,전반적으로 젊은 세대 정치관심높아졌다곤하지만 그냥 잘모르는 사람이 더많은것같당.,그게 너무 텅텅으로 느껴져.
3459,주말에 트렌치 추울까.,겨울멋쟁이 얼어죽는거야.
6003,나 근데 나 좋아하지만 내가 관심없는 사람한테.,솔직히 인정  기억 하나도 못해엥 내가 말했었나!이러면서.
5273,나한테 존나 관심없어서 기억을 못하는건가.,관심 1도 없나봐.
24741,너어무 집돌이라 분위기를 모르는걸까.,나이가 몇인데 라라코스트 롤링파스타 이런 가성비로 유명한 곳이었어.
17282,연상인 남친 만나는 친구들아! 남친이 친구들 친구를 걔라고 지칭하면 화나., 그분이라고는 안해도 그친구 ㅣ 아니면 아예 라고 했으면 좋겠어 내친구가 남친이랑 친한것도 아니고 아랫사람도 아닌데 누구맘대로 말을 놔 .
20826,남자친구가 밥 사줄 때마다.,네이버 영수증 리뷰 쓰는거 아냥 나도 쓰는뎅포인트도 받고.
28968,생리할때 데이트.,많이 나오는 날이나 생리통 심한날 아니면 평소랑 같고 전자같은 날이면 되도록 이동 안함.
1032,과식해서 체한거같은데 남친이 임테기 사옴 이거 좋게 생각해야 되는걸까.,응 나이가 얼마야.
9190,직장 동료랑 2분 전화한거 스토리에 자랑하는 남미새.,와 이런게 남미새인가 진짜 찐이네.
5021,잘맞는 남자가 좋은거구나.,그저 평온하지 않 싸울 일도 스트레스 받을 일도 없고 감정소모 롤코 이런거 없이 행복한데 시간이 아주 잘 가 .
15783,방금 헤어졌어.,결단력 머시따.
35530,일주일 넘게 안봤는데 이무렇지 않으면.,계속 안 보고 있을 땐 모르다가 보고 돌아오면 미칠걸.
19271,진짜 사이 좋았는데 애기 낳으면 관계 나빠지는 경우 많아.,서로 지치니까.
24153,왜 남친있을 때 더 남자가 꼬이지.,남친한테 잘보이려고 평소에 자기관리하고 표정도 더 행복해보여서.
8117,플러팅 적극적으로 해봄.,어 노빠꾸 직진으로 했무 맘에 들어서.
14104,너네 웃긴남자 좋아해.,그맨들이 결혼 잘하자너.
1854,추진력 없는 사람도 결혼생각 들면 추진력 생길까.,그런 성향 남자랑 결혼식 직전까지 가봤는데말로는 결혼하고 싶다 하고 싶다 노래를 부르는데결국 손으로 하는 건 하나 없고 날 잡아서 울 부모님 앞에 델꼬가야 했음결혼생각 있다면 여자가 이끄는 대로 하자면 다 하긴 할 거야 .
14077,진짜 다른 사람 만나야 완전히 잊혀져.,다른사람보단 시간약이던데 다른사람만나면서도 한쳐먹는 경우 너무많.
32162,나 왜 만나 라는 질문에.,그런가보다하지 대답으로 서운해질꺼면 아예 그 질문은 안하는게 좋아보임.
33896,아 남친이 2인데 이 사실을 알고나서부터 애정표현을 예전처럼 못하겠다.,걍 헤어져 왜 여기다 물어봄 당연한걸.
19541,100일 커플티 이거 별로야.,이뽀.
6788,여기서 해주는 말은 그냥 가볍게 생각하고 5프로 정도 반영해.,5프로도 많음1골룸정도.
12107,국제연애하는 친구들아 상대방 나라 언어 잘 해.,서로 적당히 하지 유창하지 않아서 좋은 점도 있어돌려 말하는 법이 없으니 말을 안하면 안했지 하는 말에 대해서는 오해가 없다.
26742,난 마카롱 말고 있다 저녁에 후식으로 크로플 먹을거야.,어딘데 알려줘 나도머글래.
11154,얘두라 내가 고른 드레스 어때.,와 13 이뿌다!!!!.
24666,남친이 사귄기간 늘어날수록 내 행동을 좀 제한하려고 하는것 같은데.,아니 이미 충분히 지켜본 거 같은데;본문 쓰면서 너도 스스로 잘 느끼고 있다는 거 알잖아.
21988,남친 원래 6시퇴근인데 퇴근한다어쩐다말없이 지금까지 연락안됨.,너가 연락햇는데 안봐.
34015,기득권층인데 1번 지지한 사람.,지식인이셔.
17951,모임하면서 알게된 사람들 연락처 물어보면 걍 알려주는편., 알려줌 .
15299,애인한테 mbti 테스트해보고 알려달라하는거 별로야.,응 나도 mbti 관심 없는데 시러 과몰입하는거 너무 시러 그거 한번 해주면 그거라서 너 그런거야 우리둘이 뭐라서 안맞고 어쩌고 하겠지.
1790,혹시 한번 깨붙하고 좋은쪽으로 남친 변한 친구잇어.,그대로던디 늘.
6220,사랑한다고 하는거 왜이렇게 어색하ㅋㅋ.,나청 뚝딱임.
15321,남친 친구 처음 봤는데.,웅 무례하네.
24502,울면서 힘들었던거 이야기하는데 상대방이 뭐 먹고있으면.,정떨.
25572,어떻게 생각해 덕들아 남덕 여덕 다 환영.,나라면 화날 일은 아닌거 같은데 걍 원래 하던 거처럼 톡하면서 잘 놀았어 이러고 물어보고 얘기 좀 하고 지나갈 듯.
10837,남친 2년 넘게 만나면서 남친 친구들 지인 단한번도 못 만난 거 어케 생각함.,굳이 왜 소개시켜주지 왜 같이 만나야하지 싶은데.
17957,하 그냥 다정 섬세한 사람 만나고싶다ㅜㅜ.,행동으로 봐주라고 원래 말이 없고 표현 못한다는데행동도 만나면 나 보다 돈 좀 더 쓰고그냥 배려해주는정도어차피 주말만 만나니까말을 해도 결국 표현도 안 하고아프다해도 아프지 마~~ 이게 끝이고결혼을 하자고 구체적으로 어디 살지 계획은 열심히 세우면 뭐하지 감정적인게 채워지지 않아ㅜㅜㅜ.
28781,외로운 사람끼리 만나는 거 어떻게 생각해.,옆에 사람 하나 있다고 외로움이 없어지나.
10399,ㅇㅇ 못할거면 왜사귐 어쩔땐 적합한데 어쩔땐 그냥 시비같음.,대부분은 시비임.
14682,짜증 많은 사람하고.,절대 ㄴㄴ 같이 살다보면 더 심해질거임.
10013,객관적으로 잘생겼단 소리듣는 남친 있을때 불안한적 있어.,연애초 나랑 비슷하다린 커플링하고 남친이 커플인걸 더 티내고 싶어하는 타입이라 불안하진 않아.
36033,보통 주변에 소개해달란 말 많이 해.,막줄같은느낌이면 현재 솔로고 연애하는거 부럽다~~~여런농담같은걸로 가볍게 어필해봐~그럼 주변에서 솔로인거 아니까 자리있음 시켜로인거 어필안해서 애인있는줄알고 소개못받아본적 있었.
33515,난 2년째되니까 챙기면 챙기는거고 말면 마는거고.,난 그냥 난 ~~~껄로 사다줘 하고 딱 지정함 서로 편해 .
10791,남친이 가끔 임신시키고 싶어하는류의 농담을 하는데.,니가 좋은지 싫은지를 먼저 생각해봐 글 쓰는거보니 그닥 좋지 않은거 같은데.
9260,서운하단 글 올라오면 그거 관련 자랑글 올라오는거 연방 국룰인가.,국룰 꼭올라와.
12909,너네는 뭐 싫은 거 있으면 얘기해., 강 사소하게 거슬리는 건 말 안 하는데 내 기준에 안 했음 좋겠다 하는 건 그냥 난 이러이러하니까 앞으로는 이러이러하는 대신에 이런 식으로 해줄 수 있어 이런 식으로 최대한 좋게 말함.
23615,연애유튜브는 당장 결혼급한 40살정도 되야지 참고할듯.,그냥 제대로 된 여자에 비해 제대로 된 남자가 너무 적어서 그래우울하지만 이게 현실임 거기다 연상 원하는 남자는 소수고.
22757,썸남 어제 새벽 2시에 자고 오늘 출근해서.,그렇겠징!.
21760,내 남친은 결혼 결심한 계기가 없대.,추카해용!.
32621,남친부모님께 인사드리러갈꺼같은데.,재직 유무 이직 유무 이직 중간 백수 유무가지고 깐깐하게 구실 분들이면 니가 어떤 처지여도 다른 문제 꼬투리 잡으실걸 걍 너 직장 속도는 본인에 맞게 하고 결혼은 그 위에 얹어 정 찜찜하면 인사 하는 순서를 바꿔서 남친 부터 집에 오게 하든지.
17541,내 잘못인지 아닌지 봐주라.,삭제된 메세지가 뭐였는지 계속 안알려줬어 그럼 화날수도근데 저 일이랑 별개로 걍 도망쳐라.
17001,혼인신고 증인 누가 했어.,내 친구 혼인신고 증인 내가 함.
32795,옷 선물하려는데 상의 vs 하의면 닥전일까.,바지사줄꺼면 같이가 바지는 맞추기 어렵더라고.
6787,이건 내가 배려 없는걸까 상대가 배려 없는걸까.,몸이 힘들면 예민해짐.
31256,결혼 적령기 몇살이라고 생각해.,33.
27507,관계를 좀 정리하고 싶다.,대답하지말고 차단해.
4083,남친이 잘해준다는 기준이 뭘까.,주변에서 너 연애잘되는거 싫어하나보다 걸러들어.
34242,헤어지자는 말 어떻게 해야돼.,하루 이틀 정도 연락 텀을 줄이고 차갑게 대하면 상대방도 무슨 일이 있나하고 심경의 변화가 있는걸 눈치챌거야 그럼 그때 할 얘기가 있다 만나서 대화하고 싶다고 하고 약속을 잡아 차 안에서 통보해도 되고 아니면 카페나 공원 같은데 가서 대화를 나눠 눈치를 챘겠지만 헤어지고 싶다고 하고 이유는 물어보면 얘기해줘도 되고 말 하기 싫으면 안 해도 돼 네 자유야 최대한 대사까지 상세하게 써봤어! 나쁜 사람되긴 싫겠지만 매몰차게 행동하는게 중요해.
32630,보통 신랑측이 하객알바 부르면 신부측도 아는거야.,알 수도 있고 모를 수도 있고 어쨌든 수요는 많은 알바임.
29699,연방이니까 얘기하는건데 난 퇴근하고 친구만나는건 피곤한데.,난 둘 다 피.
10760,모텔왔는데 매너팁받는대;;;.,엥 별.
10138,사진 찍는거 집착하는 심리가 뭘까.,에센에스에 올리진 않구.
31687,드라마퀸맞아서 미안한데 읽어주면 좋겠어.,그냥 똥차수집가도 아니고 나같으면 그냥 회사 관두고 다 연락끊고 정신과 치료하고 이직준비하겠어.
8,빛삭되는 지팔지꼰글들 보면.,즌작에 탈출가능했으면 연방에 글 안썼을듯 후ㅜㅜ 갑갑함.
28958,이런거 뭐가 있을까.,유튭에 바퀴달린입 봐바.
15704,근데 사회화된 T들 사람 걱정해줄때 뭔가 ㅋㅋ 해야된다는 명령어 입력된것같음.,야 모르는척좀 해줘.
27181,난 전화 안 좋아하는데 애인이 전화를 너무 좋아해.,적당히 맞춰 아예 안할수는 없잖아.
29439,내 맘에 확신이 없는 상태에서 고백 받았는데 일단 만나보기로 했거든 이러면 안되는건가.,다들 그렇게 시작하지 않나.
9412,남친 덕질하듯이 자식보는 느낌으로 좋아하는 친구 있니.,나 조금 그런데 우리 남친 너무 이쁨 .
37448,남친이 선물로 준게 내가 이미 있는거면.,뭔가에 따라 다르고 이미 있는거 알고 줬으면 빡침.
22987,썸이거나 썸인지 아리까리 할때도 연락 잘해 잘자 일어났어.,그런 과정을 겪어야 사귐으로 가는 거 아니야.
33248,남자친구가 포켓몬빵 가지고 온대.,와옹.
8745,요즘 마음이 너무 안편해.,나도 그래 약 처방 받거나 상담 알아보려구.
8039,친구들은 언제 남친이 나를 많이 사랑한다고 느껴.,웃으몀서 안아줄때.
33216,전남친 보고싶어서 눈물나.,ㅌㄷㅌㄷ.
33849,플스5샀는데 둘이서 재밌게 할 수 있는 겜 뭐있을까.,플스5는 딱히 둘이서 할만한거 없지 않나그나마 잇 테이크 투.
2433,제너럴 타로 엄청 봤는데 이제 그만 보려고.,진짜 그거 볼 시간에 눈감고 휴식하는 게 생산적이여.
13158,푸념글 미안 나는 마음이 있고 상대는 마음이 없고 그걸 서로가 알고.,엥저게 지인이라면 의미없이 할만한 행동이여.
8857,급똥 또 들킴ㅠㅠㅎ.,남친 좋은 사람인 건 맞는데 그런 남자는 또 있음.
20162,오늘 데이트하기로 했는데 토요일로 미루는거어떨까.,오히려좋아.
2618,드레스투어나 결혼식 한 친구들 자기 체형외모착붙드레스 스타일 알려주고 갈 수 있어.,입어봐야 알어 난 남편이 머메이드 절대 싫대서 머메이드눈 안 입어봐서 모르겠다.
