,title,comment
16102,형 결혼식에 여자친구 동행.,이런거는 본인 생각보단 여자친구 생각이 더 중요한 거 같은데 한번 물어보세요 잘 못 챙겨줄 수도 있는데 괜찮겠냐고.
8814,이걸 바람이라고 봐야하나요.,님 여친이 다음주에 남사친이랑 저녁을 먹기로 약속한거임.
12246,꽃 다들 별로라길래 다시 바꿔서 올려봄.,갠적으로 1이나 3이 나은거같고 저거 포장지 조금더 밝은색없냐고 물어봐봐 좀 칙칙해보인다.
8922,오픈채팅에 사진 교환하자는 사람 도용이겠지.,도용입니다 아니더라도 화장하면 대부분 눈은 다이쁨.
35,남자들은 힘든일 생기면 다 동굴로 들어가 .,울면서 말할 정도로 큰일이었으면 잘난 남자가 못되는 수준이 아니라 족쇄가 되는 수준까지 떨어질 일이라 그랬던건가.
19863,여사친 거리두기.,걍 먼저 선톡 안하고 오는 연락만 받아주면 됩니당.
17537,여친과 식당 갔을때의 기본 매너들.,전여친 첨 봤을때 오빠 새우까주세용 하던게 기억나네.
7409,형들 급해 짝녀랑 펜션가는데.,안사귀는데 둘이서 감 썸임 .
10916,소개팅한번 본사이고.,좋은사람만나에서 끝났네.
22994,크리스마스에 호캉스는 좀 그런가.,크리스마스가 뭐 대단하다고  호캉스가 더 좋을듯 나라면.
197,반지 잃어버렸는데 직업특정상 낄수가없음.,반지맞추는곳 추천점 사이트에서 맞추려고.
14032,행님들 여자번호따는 법 좀 알려주삼.,거운동 그렇게하시는거 아니에요.
18959,안 하고 후회하는 것 보단 하고 후회하는 것이 좋겠죠.,남겨요.
7517,연예 좀 시작해보고 싶은데.,직장.
15902,카톡 답장 속도.,전 칼답 부담스러움.
23526,전애인한테 카톡왔는데 답장하는거 에바인가요.,그렇게 얘기하는 게 기본임.
3662,남사친 허용범위.,나는 그 사람이 너한테 사심 없는 거 같으면 괜찮다 주의임.
20454,연락할까 말까.,고고.
8296,내 mbti가 intj인데.,유툽에 한번 검색해봐 수없이나옴.
19686,결혼자금때문에 머리가 너무 아프네요.,결국 결혼은 둘이 하는거라 생각함 부모도 중요하지만 당사자들이 결정하고 감당해야할 몫이라고 봄.
8282,일주일에 한번만 보는 꼴이면 썸 기간 한달은 짧아.,그럴수있죠 전 보통 34번째에 결판내는게 좋다고 생각.
13912,첫 데이트.,연인이시면 사주카페 ㅎㅎ.
22748,충격적인 얘기을 들었네요.,걸려드셨네요.
21051,님들은 이거들으면 무슨 생각 듦.,애초에 왜 사귐.
18826,노콘 하시는분 2번째 3번째도 노콘으로 하시나요.,노노 두번째부턴 무조껀 끼고함.
5584,다시만난 전여친 다시 헤어졌는데 우리동네 찾아옴.,다시 연락 온 목적이.
14504,여자친구 전담 오늘부터 시작한다는데.,전담은 다른거에 비해 상대적으로 무해해 난 가능.
9948,형들 좀 도와줘.,진지하게 분위기 잡고 물어봐바.
25507,썸녀한테 기분좋은일 있냐고 물어보니까 이렇게 대답하는데.,두산이냐 물어봐.
4660,질문이 있습니다.,외모는 자신감과 가꾸는겁니다.
16996,백신맞은당일 해피타임.,하루는 쉬어도 되자너.
25074,짝사랑 하는데 너무 놓기 힘들어.,인정.
26406, 20세 남자입니다까면 아파요ㅠ.,귀두가 외부에 나와본적이 없어서 그럼 지속적으로 노출이 되어야 적응됨.
14294,소개팅 두번째 만남도 날짜 정해놓고 카톡 잘 안해여.,사바사 케바케.
2833,일진같이 생겼다는 게 무슨 뜻임.,일진상이라 소리 듣는 연예인들 검색해봐.
26269,여친 생일선물 추천해주세요.,일단 1주년은 서로 챙겨주는거면 따로 따로 집행하셔야 겠어요.
7795,여자가 애교 부릴땐 뭐라 해야 될까.,니가 당황해하는게 귀여워서 계속 하는 거 아닐까.
12204,96년생 와이프 생일선물 추천좀 부탁드려요!.,돈 좀 더 쓰고 다이슨 에어랩.
21154,첫 소개팅 이후에 에프터까지 2주가 걸릴거같습니다.,다른여자를 만나야지요.
15774,구교환같은 스타일 인기 많나요.,뒤지게 많음.
16643,전여친 다시 연락할까요.,연락하는순간 결혼까지 갈거 각오하고 해야지.
9059,와 호감있어서 연락하자 했는데 이상형이.,173에 굽있는 신발 신으면 175 이상 가능한데 그정도면 충분하다 고고.
15662,연애한 사람이라면 이 노래 들으면 어때.,띵곡이지진짜 자기노래처럼 잘했음.
3664,대전 실내 데이트 할만한곳 있을까요.,글쓴이 왜캐 쪼잔함.
2628,수업에서 번호따는법.,인사부터 나누고 과제나 팁같은거 서로 공유하자고 번호달라고 고고.
16020,장기연애하고 헤어졌는데.,걱정을 덜고 흘러가는 시간에 몸을 맡기시는게.
12548,형들 에너지공기업 희망하는 취준생인데 지방근무하면 외롭다던데.,일단 붙고 생각하시는게 좋을듯합니다.
5080,낙태 경험이 있는 여자친구와 결혼.,사바사인듯.
6585,썸 때부터 만나면 거의 술마셨는데 사귀고 나서 데이트에서도 계속 술 마시면 좀 그럴려나.,여친분과 얘기를 나눠보세용~.
15763,이런적 있으신가요.,힘내자 우리 더 좋은 사람이 될꺼야ㅜ 나도 한달째다 거의 근데 너말대로 그냥 그때의 내가 그립네.
7926,웅 ㅋ 보내는 심리는 머임.,ㅇㅇ맞늬ㅣ.
8344,여친이랑 8일짼데 키스시도하다가 개같이 까임.,차안 몇살이죠 여자분이.
10401,어떤 상황일까요.,헤어지죠.
26442,연애에 있어서 살찌는거 매주 중요한가.,좀 심하면 그럴수도;;.
15533,여친 게이 친구 ㅈ같네.,반대로 게이랑 남자랑 같이 자는건 더 이상하지 않음.
26110,짝녀에게 내일 모고 잘 봐 :) 이정도 고ㅊ.,고ㅊ.
19245,방금 여사친이랑 술 마시고 집 가는길입니다.,왜 아니라고 하셨어여.
14342,근데 연애 초기에 표현.,내가 편한대로 한건데 싫다그러면 안맞는거지뭐.
10180,처음으로 1박 2일 놀러가기로 했는데ㅎㅎ.,그때 가서 분위기 봐야할듯.
5609,결혼정보회사 관련 질문있어요.,ㄷㅇ 알바있어요!.
18641,여친을 동정 혹은 연민의 감정으로 만나는거 같은데 옳은걸까요.,보통 이럴 때 하지 말라고 해도 하더라구요 한달만에 느꼈으면 아주 뛰어나고 훌륭한 친구지만 하고 싶은데로 하고 스스로 깨닫는 것도 나쁘지 않을 듯 합니다.
19222,여사친이라도 생기려면 어떻게 하나요 형님들.,여자많은곳을 가셔야죠.
16802,학원에 친해지고싶은 여자있는데.,좀 자연스럽게 질문하면서 친해지는게 제일좋은데 그게 쉽지가않음 .
1072,709포 선착순 한명 드림.,저요.
9497,여자친구 집안에 계속 안좋은 일만 생겨서 싱숭생숭하네.,그럼.
4493,29살 남자.,35에 하실 생각이시라면 얼른 놓아주시는게 맞는거 같네요  28이면 여자인생의 황금기가 꺽이는 지점입니다  여자분좋은 사람 만날려면 지금부터 많이 만나바야 할텐데 얼른 놓아주시는게 좋을 거 같네요.
5030,풀파티 무조건 몸 만들고 가야하나요.,티 많이 날텐데 감당가능하면 가시는거죠.
23889,여사친 선물 추천좀.,님도 받아야죠.
9969,연락 씹히고 그랬는데 계속 노력해서 잘된 케이스 있음.,있긴 한데 존나게 드물걸요.
22866,인스타 DM 질문 있습니다 !!.,캡쳐는알람안가.
13985,너무 질질 끄는건가여.,거봐 다들 고백하라잖아!.
20131,애인이랑 노래방 갔을 때 이별노래 부르면 안되나.,전 이별노래만 불러요.
10645,인스타 스토리에 너무 의지안하는 방법좀.,탈퇴 후 앱 삭제.
6251,1인 썰 유튜버 아시는분 있나요.,그 오킹이랑 같이 합방했던 마술하는애 썰 재밌던거 같은데.
19524,첫 만남에.,녜.
22996,친구 여친을 호칭을뭐라불러야됨.,이름물어봐서 땡땡씨.
18325,지금 너무 한 달째 고민이다.,누가 채가면 어쩌려고.
13997,직장동료한테 카톡으로 빼빼로 주는거.,내가 아무 의미 없이 줘도 상대방이 오만가지 상상 다 하는 케이스가 있어서.
20865,카페알바 후기2.,ㅆㅇㄹ.
17022,다이어트 영상이나 올려볼까.,올려봐.
2890,가치관 vs 이해.,당연히 후자 아님.
10667,상대녀가 맘에 드는 정도에 따라 사정량 달라지는 사람 있음.,흥분하면 확실히 많이 나옴.
17070,여친 생일로 향수사려는데 ㅊㅊ좀.,은은하고 잔향 괜춘한거  좋아하면 더바디샵 화이트 머스크 추천.
2289,연락 어케해야하냐.,이제 자기 전까지 뭐해요 유튜브 로 물꼬 터서 주말엔 머ㅓ하냐 물어보고 약속잡아.
25268,까이기라도 하는 모솔들이 너무 부럽다.,번 따.
10720,발렌타인 초콜렛 서프라이즈로 주기 vs 미리 말 하고 주기.,서프!.
724,3년 눈팅하다가 연애상담받고자 가입했습니다 인생조질거같습니다.,오 어렵네요 선택지에 아예 다른 사람을 만나는것도 넣어도 괜찮을듯.
12701,크리스마스에 서울.,크리스마스가 아니어도 붐비는데 크리스마스에 안붐비는 곳을 찾아.
20750,애들아 소개팅후 거절할때 팁좀.,그냥 자기전에 인사하고 담날 연락 없으면 그러려니 하지 않나요 .
12714,같이 알바하는 알바생에게 영화 보러 가기 권유하기.,2.
12213,전화하라는 말인가.,해보면 알것.
22169,결국 생각할 시간을 갖자고 했습니다.,님도 마음 정리하면서 기다리는게저도 서로 한달정도 시간갖는중이네요.
15527,취객이 시비걸때 대응.,잘하셧음 그렇게 하고 경찰신고박아주는게 최선.
6497,술먹고 통화기록.,대부분 해야지하고 누를라 하다가 잠들지 .
12840,바보같고 답답한거 알지만 멘트 추천점.,걍 좋아한다 해 만나서 얘기하고 싶다고 하던가 이미 읽고 아무 답장 안한 게 에바임.
21436,사내 호감가는 여직원이랑 어떻게 가까워 질 수 있을까.,바나나맛 우유 사주셈.
17142,나도 소개팅 들어올까.,나도 소개팅 하고싶다.
5168,일부일처제.,사실 여자들도 본능적으로 상위 남자들아고 만나고 싶어라지.
25923,의 길이와 둘레에대한 여러가지 정보.,뭐야쓸데없이 고급정보다저장 고ㅅ.
18878,선톡할때 뭐라보내시나요.,공적인얘기로 시작해서 사적인 얘기로.
16008,애인이 과거가.,스탑 한번 그랬던 사람은 계속 하게 되어있음여.
13235,호구로 살아온 내가 한심스럽게 느껴지네.,이제라도 알았음 됨.
15859,다이어트가 이성에게 호감을 주네.,안긁은 복권 ㅎㄷㄷ 기만자.
6268,으아  ㅆ 이제 한계야., 누구들처럼 집은 안 가네 .
15938,근데 주변에 환승하는 사람들 그렇게 많아.,한번도 못봄.
2201,어제 급발진 카톡  후기글 올렸던 사람입니다.,고 이건 고지.
19291,인스타 좋아요 눌렀다.,마! 잘지내나! DM 날려야지.
26305,지도로 데이트 찾는 앱같은거 없음 .,어디사는데 ㅇㅅㅇ.
2716,타이밍이 안맞는거는 인연이 아닌건가.,2번 연속 잡을 때 선약 있다 말하고 가능한 일정 안 말하는 건 타이밍이 문제가 아닌데.
8479,번따든 소갸팅이든 뭐든 약속 잡으면 머하나요.,밥 카페 잘통하면 술 그리고 산책 후 귀가.
15465,연락끊겼던 여자한테 연락옴.,1:1로 만나자해보고 각안나오면 방생.
24968,아침밥 못챙겨먹는데 살 절대 안찌겠죠.,그건 좀.
6522,간호학과 커플 어떰.,와 여초면 안 그래도 빡센데 도중에 CC 안 좋게 깨지면 소문 쥰내 내고다닐 것같네요; 아찔함.
542,여자분들 도와주세요.,걍 닥전하셈 후자는 증거로 남아서 스토리 박제 당할지도.
12052,여자들 카톡.,뭐 자고 있을 수도 있죠.
13440,아 진짜 왜 내가 질문하면 뚝뚝 끊길까.,뭐해 난 펨코하는중 ㅎㅎ이러면서ㅜ이어가봐.
15123,고딩 연락 질문.,새로운 기억을 만들어주겠다고 하셈.
15276,여자분들 거짓말하는 이유가있어여.,거짓말 하는데 남녀구분이 필요함 그냥 그 사람 인성인거지.
12697,반려동물 키우면 연애상대로 마이너스인가.,사바사일듯.
18380,사심 없이 하트 달린 이모티콘 가능.,반복되면 시그널.
5960,인팁 여자는 보통 어떤 느낌임.,내친구만봐선 되게 개인주의적임.
17097,안볼때 너무 성격이 감당이 힘듬.,솔직하게 이야기해보고 답안나오면.
24150,이거 바람피는건가.,흐음 .
20135,어떻게 해야 좋을까.,좀쉬어라 정신이 지친상탠데 뭐 쉬면 괜찮아짐.
20922,공무원 남자 인기 없단 말 많던데 진짠가.,어릴따ㅣ되면 돼.
26148,썸녀 심쿵하게 만드는 상황 어떤 거 있을까.,나는 아침에 처음 연락할때 출근시간지나고 출근했냐고 연락한거 주선자들이랑 놀다가 집가는데 가고있다 도착했다 오늘 재밌었다 연락 남겨놓은거.
22943,고백만 안받았지 사귀는 거 같아.,그 사람이 삐진다고 하면 나도 삐질일 많다고 하면서 은근 유도해보면 어떠셈요 .
5652,반복 생활.,소개팅.
24511,여친이 아침 8시에 잔다고 카톡왔는데 지금까지 연락안되는거요.,이해가 가능한 시간인가요.
14782,쌩얼 숨기려는 심리가 궁금.,아 그람요 두말하면 잔소리지용.
4594,결혼생각있는데 사주로 안좋게나온다면.,사주 때문에 결혼 안 한다는 건 옛날 어르신들 아님 mbti로 파혼하는 게 더 그럴 듯한 느낌;.
6888,술먹고 빡치는데.,바퀴벌레 주먹으로 부셔버림.
7626,여자 심리 마스터만.,그 2:2가 어떻게 마련된 자리인대요.
7007,남자가 여자한테 추파보내는거 예를 들면 뭐가 있을까요.,ㅇㄷ.
11193,임시완 vs 김우빈.,김우빈 아님피지컬 차이가 너무난당ㄷㄷ.
25352,고백했는데 생각할 시간을 달라네요.,고등학생인가여 3주면; 팅기는건가.
1865,이게 무슨말임.,주량 체크 못하고 오밤중에 쓸데없는 전화를 네 통화나 걸었던 네 잘못 같은데.
9361,보통 사랑해라는 말은.,4호선 사당행 열차타고 하심됨.
19984,목소리 듣고 싶어서 뜬금없이 전화 마려울때 바로 전화하는 편임.,전 해용.
8994,지금 카톡 보내기 좋은시간.,1시간만더.
15810,잠들기 전 드는 생각.,야동보고자요.
6615,우울하다.,아이고 실수로 비추눌렀다 미안ㅠ 맘 독하게 먹고 너도 너 갈길 가면되는거잔아 힘내.
22192,전여친이 먼저 새해 인사왔는데.,답정너 아웃.
3509,대화하는 도중에 뇌정지오면 어떻게 해야하나요.,웃죠.
15280,소개팅 마무리 멘트.,괜찮은듯 싶어요.
5358,뒷모습 못생긴건 뭐가 원인일까요.,잘못 태어난게 원인이지요 내가 그럼.
8527,여친에게 꽃 한송이  고민.,운동 좀 빡세게 해야할지도.
